unit_code,School_Name,Lea_Name,County,Year,Crime_Rate_Index_Rate,Crime_Rate_Violent_Rate,Crime_Rate_Property_Rate,Crime_Rate_Murder_Rate,Crime_Rate_Rape_Rate,Crime_Rate_Robbery_Rate,Crime_Rate_Assault_Rate,Crime_Rate_Burglary_Rate,Crime_Rate_Larceny_Rate,Crime_Rate_MVT_Rate,Crime_Rate_Arson_Rate
190310,SAGE Academy,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
190339,Margaret B. Pollard Middle,Chatham County Schools,Chatham County,2014,"2,061.0",182.9,"1,878.0",3.0,22.9,18.3,138.7,579.3,"1,221.0",77.7,10.7
200314,Hiwassee Dam High,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200LEA,,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200350,Tri-County Early College High,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200336,Ranger Elementary/Middle,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200332,Peachtree Elementary,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200330,Murphy Middle,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200328,Murphy High,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200312,Hiwassee Dam Elementary/Middle,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200322,The Oaks Academy,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200320,Martins Creek Elementary/Mid,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200304,Andrews Elementary,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200316,Marble Elementary,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200308,Andrews High,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200310,Andrews Middle,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
200324,Murphy Elementary,Cherokee County Schools,Cherokee County,2014,"2,969.8",220.3,"2,749.5",,22.0,18.4,179.9,877.4,"1,743.7",128.5,11.0
220308,Hayesville Elementary,Clay County Schools,Clay County,2014,"2,825.6",240.9,"2,584.8",,0.0,18.5,222.3,806.0,"1,584.2",194.6,9.3
220310,Hayesville High,Clay County Schools,Clay County,2014,"2,825.6",240.9,"2,584.8",,0.0,18.5,222.3,806.0,"1,584.2",194.6,9.3
220312,Hayesville Middle,Clay County Schools,Clay County,2014,"2,825.6",240.9,"2,584.8",,0.0,18.5,222.3,806.0,"1,584.2",194.6,9.3
220LEA,,Clay County Schools,Clay County,2014,"2,825.6",240.9,"2,584.8",,0.0,18.5,222.3,806.0,"1,584.2",194.6,9.3
230344,Grover Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230346,James Love Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230348,"Jefferson Elementary, Shelby",Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230357,"North Elementary, Kings Mountain",Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230351,Kings Mountain Intermediate,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230352,Kings Mountain Middle,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230355,"Marion Elementary, Shelby",Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230342,Graham Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230350,Kings Mountain High,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230340,Fallston Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230324,Crest High,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230334,"East Elementary, Kings Mountain",Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230330,"Turning Point Academy, Shelby",Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230328,Crest Middle,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230322,Cleveland ECHS,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230320,Casar Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230316,Burns Middle,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230359,North Shelby,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230308,Boiling Springs Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230304,Bethware Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230336,Shelby Intermediate,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230312,Burns High,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230370,"Union Elementary, Shelby",Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230364,Springmore Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230362,Shelby Middle,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230LEA,,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230361,Shelby High,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230376,"Washington Elementary, Shelby",Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230380,West Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
230368,Township Three Elementary,Cleveland County Schools,Cleveland County,2014,,,,,,,,,,,
821316,Langdon C Kerr Elementary,Clinton City Schools,Clinton City,,,,,,,,,,,,
821308,Clinton High,Clinton City Schools,Clinton City,,,,,,,,,,,,
821304,Butler Avenue Elementary,Clinton City Schools,Clinton City,,,,,,,,,,,,
821LEA,,Clinton City Schools,Clinton City,,,,,,,,,,,,
821330,Sunset Avenue Elementary,Clinton City Schools,Clinton City,,,,,,,,,,,,
821320,Sampson Middle,Clinton City Schools,Clinton City,,,,,,,,,,,,
240LEA,,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240388,Williams Township,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240380,West Columbus High,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240376,Tabor City Middle,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240372,Tabor City Elementary,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240370,Old Dock Elementary,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240373,CCCA - Fair Bluff /Southeastern Campuses,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240356,Hallsboro Middle,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240368,Nakina Middle,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240304,Acme Delco Middle,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240308,Acme Delco Elementary,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240328,Cerro Gordo Elementary,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240330,Chadbourn Middle,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240371,South Columbus High,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240334,East Columbus High,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240344,Evergreen Elementary,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240352,Guideway Elementary,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240354,Hallsboro-Artesia Elementary,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
240332,Chadbourn Elementary,Columbus County Schools,Columbus County,2014,,,,,,,,,,,
250336,Havelock Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250328,Graham A Barden Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250324,Grover C Fields Middle,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250321,Early College EAST High,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250320,Vanceboro-Farm Life Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250316,"Creekside Elementary, New Bern",Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250304,Albert H Bangert Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250314,Craven Early College High,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250312,Brinson Memorial Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250308,Bridgeton Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250332,H J MacDonald Middle,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250306,Ben D Quinn Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250340,Havelock High,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250348,J T Barber Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250350,James W Smith Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250356,New Bern High,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250360,Oaks Road Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250362,Roger R Bell Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250364,Trent Park Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250368,Tucker Creek Middle,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250372,West Craven High,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250344,Havelock Middle,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250376,West Craven Middle,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250380,Arthur W Edwards Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250LEA,,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
250378,W Jesse Gurganus Elementary,Craven County Schools,Craven County,2014,"2,905.1",247.7,"2,657.4",2.0,17.9,51.7,176.1,802.9,"1,781.9",72.6,4.0
260370,Ed V Baldwin Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260371,Ireland Drive Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260320,"Brentwood Elementary, Fayetteville",Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260372,Lewis Chapel Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260434,Stoney Point Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260373,Gallberry Farm Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260374,Alger B. Wilkins High School,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260375,Grays Creek Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260321,Douglas Byrd Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260322,Douglas Byrd High,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260411,Reid Ross Classical High,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260325,Cape Fear High,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260348,Cumberland Mills Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260352,Cumberland Road Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260344,J W Coon Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260354,Cross Creek Early College,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260356,District No 7 Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260357,Grays Creek High,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260358,Luther Nick Jeralds Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260359,E E Smith High,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260361,Ferguson-Easley Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260362,Grays Creek Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260432,Stedman Primary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260363,Glendale Acres Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260365,R Max Abbott Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260366,Howard L Hall Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260367,Bill Hefner Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260368,Hope Mills Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260340,College Lakes Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260369,John R Griffin Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260338,Cliffdale Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260336,Anne Chesnutt Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260332,Eastover-Central Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260326,Elizabeth M Cashwell Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260364,Alderman Road Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260380,Long Hill Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260308,Ashley Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260383,Mac Williams Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260404,William H Owen Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260405,Walker Spivey Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260406,Pine Forest Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260407,Lake Rim Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260408,Pine Forest High,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260410,Ponderosa Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260426,Sherwood Park Elementary,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260425,South View Middle,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
260424,Seventy-First High,Cumberland County Schools,Cumberland County,2014,"5,377.5",523.9,"4,853.6",10.6,28.7,196.4,288.2,"1,249.8","3,352.7",251.0,34.3
